date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2008-08-04,0.9312516399895039,0.9248854961832063,0.9351822997818634,0.9302325581395348,0.9319470699432892,0.9208677054689889,0.928684127485011,0.8295977011494252,0.053040173977748406,0
2008-08-11,0.8921542902125426,0.898931297709924,0.9133686506699904,0.9048347613219092,0.9102079395085068,0.8948976474182708,0.9084884821710316,0.7979885057471264,0.09394476694256682,0
2008-08-18,0.8538441353975335,0.8729770992366415,0.8915550015581176,0.8779069767441858,0.890359168241966,0.8673999388939813,0.8901861786052382,0.8073275862068965,0.09629072673901184,0
2008-08-25,0.8375754395171868,0.8506870229007637,0.8762854471798066,0.8561811505507955,0.8755513547574041,0.843874121600978,0.8756705585358157,0.8101293103448276,0.10376033330168033,0
2008-09-01,0.8312778798215692,0.8412213740458017,0.879713306325958,0.8463892288861687,0.8790170132325144,0.8350137488542622,0.877879457242032,0.7546695402298851,0.13346388929103847,0
2008-09-08,0.8150091839412228,0.8274809160305345,0.87129947023995,0.8335373317013464,0.8705103969754253,0.823709135349832,0.8684127485011043,0.7152298850574712,0.15979509564157945,0
2008-09-15,0.8055628443977958,0.8506870229007637,0.9476472421315049,0.8580171358629132,0.9432892249527411,0.8530400244424077,0.9409908488482169,0.674353448275862,0.15614824639375513,0
2008-09-22,0.7885069535554972,0.8283969465648857,0.9062013088189466,0.8378212974296204,0.9035916824196599,0.8289031469599757,0.8983906595140422,0.7744252873563218,0.12096351957275564,0
2008-09-29,0.788769351876148,0.8067175572519085,0.8790900592084759,0.8173194614443084,0.8749212350346567,0.8044607393828294,0.8706216472073208,0.6700431034482759,0.1799031000813116,0
2008-10-06,0.7667278929414851,0.7706870229007636,0.834527890308507,0.7784577723378212,0.8286074354127284,0.7662694775435381,0.8204480908804038,0.5956896551724137,0.2781236265290121,0
2008-10-13,0.7100498556809236,0.7029007633587789,0.7179806793393578,0.710220318237454,0.7107750472589793,0.6920256645279561,0.7017986746607762,0.5163074712643678,0.30607951771093234,0
2008-10-20,0.6636053529257413,0.6433587786259543,0.6360236833904642,0.6471848225214198,0.6266540642722118,0.6312251756798046,0.6216472073209214,0.4686781609195402,0.3799095344766834,0
2008-10-27,0.612700078719496,0.5706870229007635,0.5537550638828294,0.5758873929008568,0.5444234404536863,0.5569813626642226,0.5377090564846954,0.44461206896551714,0.3920295484040359,0
2008-11-03,0.5602204145893466,0.4876335877862596,0.4764724213150513,0.49632802937576503,0.465658475110271,0.4738771769019248,0.45913537393499515,0.4381465517241379,0.34206698724484896,0
2008-11-10,0.5224350564156388,0.42748091603053445,0.42131505141788717,0.43727050183598537,0.4114681789540014,0.41643751909563104,0.405490691069738,0.39712643678160914,0.38709063105332575,0
2008-11-17,0.487011283127788,0.37496183206106865,0.3761296354004362,0.38433292533659735,0.3670447385003152,0.3641918728994806,0.36036604607131584,0.3515804597701149,0.42937810012022926,0
2008-11-24,0.4489635266334295,0.31328244274809164,0.32440012464942347,0.32496940024479803,0.3128544423440454,0.30247479376718606,0.3067213632060587,0.3588362068965517,0.4043623125009401,0
2008-12-01,0.4361060089215429,0.2775572519083969,0.30227485197880954,0.2906976744186046,0.2920604914933838,0.2688664833486099,0.28557904701798675,0.30373563218390803,0.4338816579776381,0
2008-12-08,0.40986617685646815,0.24091603053435112,0.26768463695855405,0.2552019583843329,0.25771896660365473,0.23342499236174769,0.251183338592616,0.29633620689655166,0.39458722056432727,0
2008-12-15,0.38546313303594854,0.2216793893129771,0.2549080710501713,0.23470012239902083,0.24543163201008195,0.2163153070577452,0.24076995897759534,0.26135057471264367,0.3156864851233143,0
2008-12-22,0.3707688270795067,0.22595419847328252,0.2496104705515736,0.23684210526315785,0.2410207939508507,0.21937060800488845,0.23666771852319346,0.2130747126436781,0.32496394922431815,0
2008-12-29,0.3605352925741275,0.21709923664122138,0.23589903396696776,0.22582619339045285,0.2277882797731569,0.21020470516345863,0.2224676554118018,0.28074712643678157,0.3291382632217741,0
2009-01-05,0.3510889530307006,0.22870229007633586,0.2580243066375817,0.23531211750305991,0.2488972904851922,0.2251756798044608,0.2483433259703376,0.2955459770114942,0.3344744007061231,0
2009-01-12,0.35712411440566777,0.25618320610687023,0.2885634153942037,0.26070991432068547,0.281663516068053,0.25481209899175067,0.27989902177343007,0.24001436781609187,0.38584422640146565,0
2009-01-19,0.35240094463395427,0.27725190839694663,0.30757245247740717,0.2796817625458996,0.29993698802772534,0.27619920562175376,0.2988324392552856,0.2789511494252873,0.4231863783158105,0
2009-01-26,0.3450537916557333,0.27999999999999997,0.3028980990962915,0.2827417380660955,0.2948960302457468,0.2804766269477544,0.2928368570526979,0.28290229885057466,0.4027428166980864,0
2009-02-02,0.3392810286014169,0.29282442748091614,0.3219071361794952,0.2971236230110159,0.3134845620667927,0.2939199511151848,0.31113916061849156,0.26910919540229883,0.42251664770076713,0
2009-02-09,0.3321962739438467,0.3099236641221374,0.33000934870676213,0.3130354957160343,0.3223062381852552,0.30919645585090133,0.31934364152729566,0.24152298850574705,0.4217216885306381,0
2009-02-16,0.32353712936237206,0.3242748091603053,0.34091617326269863,0.3255813953488371,0.3330182734719597,0.32386190039718904,0.33007257810034707,0.24303160919540223,0.47196108436166906,0
2009-02-23,0.3088428234059301,0.3141984732824428,0.3237768775319413,0.3170134638922888,0.3141146817895401,0.31194622670333033,0.31019248974439884,0.27140804597701146,0.480543996994514,0
2009-03-02,0.2975596956179481,0.31297709923664124,0.3356185727641008,0.31425948592411257,0.3267170762444865,0.30858539566147264,0.32344588198169766,0.28635057471264364,0.5194601542283053,0
2009-03-09,0.2865389661506165,0.31114503816793887,0.336553443440324,0.31334149326805383,0.32860743541272847,0.3104185762297586,0.3259703376459451,0.3041666666666666,0.5004760933672281,0
2009-03-16,0.27919181317239566,0.3041221374045802,0.3281396073543158,0.30722154222766207,0.32041587901701324,0.3018637335777575,0.31555695803092454,0.3316810344827586,0.4273144234755799,0
2009-03-23,0.2983468905799002,0.31297709923664124,0.3430975381738858,0.31670746634026925,0.3371140516698173,0.3137794072716163,0.33417481855474906,0.3568247126436781,0.40216527782318146,0
2009-03-30,0.33272107058514827,0.3370992366412215,0.3692739171081333,0.34057527539779675,0.36452425960932583,0.3379162847540483,0.36131271694540856,0.33778735632183904,0.4163230232525552,0
2009-04-06,0.3345578588297035,0.3425954198473283,0.3649111872857588,0.34516523867809057,0.3591682419659737,0.3415826458906203,0.3553171347428211,0.33864942528735625,0.3935452636363772,0
2009-04-13,0.3348202571503542,0.3468702290076337,0.3695855406668742,0.348531211750306,0.36326402016383125,0.3461655973113353,0.359734932155254,0.33433908045977007,0.37508788917065283,0
2009-04-20,0.33272107058514827,0.35022900763358783,0.3720785291368026,0.3525091799265606,0.3657844990548205,0.34952642835319275,0.36162827390343955,0.3195402298850574,0.39559804332112325,0
2009-04-27,0.3274731041721333,0.351145038167939,0.3667809286382049,0.35403916768665844,0.36074354127284197,0.34952642835319275,0.3568949195329757,0.3367816091954023,0.38199552394399383,0
2009-05-04,0.3232747310417213,0.3578625954198473,0.37425989404798987,0.36046511627906985,0.3686200378071834,0.35838680109990834,0.3660460713158724,0.37816091954022985,0.3374689890682734,0
2009-05-11,0.3314090789818945,0.39664122137404584,0.42879401682767215,0.4002447980416157,0.4231253938248268,0.40054995417048583,0.4206374250552224,0.3923850574712643,0.3180864108164263,0
2009-05-18,0.33534505379165563,0.42229007633587795,0.4496727952633217,0.4259485924112607,0.4436042848141148,0.4259089520317751,0.44051751341117074,0.4094827586206896,0.28924786588229257,0
2009-05-25,0.3466281815796379,0.4567938931297711,0.489248987223434,0.45960832313341493,0.484247006931317,0.459211732355637,0.48248658882928364,0.43821839080459757,0.26283350534962846,0
2009-06-01,0.3670952505903961,0.48427480916030535,0.5132440012464942,0.48561811505507957,0.5091367359798362,0.4876260311640696,0.5102556011360049,0.4654454022988505,0.24564705369554796,0
2009-06-08,0.40540540540540543,0.5172519083969467,0.5440947335618571,0.5183598531211749,0.5396975425330814,0.5200122212037888,0.5411801830230356,0.4851293103448275,0.2674238497091288,0
2009-06-15,0.42482288113356076,0.5383206106870231,0.558429417263945,0.5388616891064871,0.5538752362948962,0.5401772074549345,0.5534869043862416,0.4834770114942529,0.27657055029128585,0
2009-06-22,0.43636840724219367,0.5490076335877865,0.5649735119975069,0.5511015911872705,0.5595463137996219,0.5508707607699359,0.5569580309245817,0.4688218390804597,0.2802277775961617,0
2009-06-29,0.43426922067698764,0.5404580152671756,0.5500155811779369,0.5431456548347614,0.5425330812854443,0.5407882676443632,0.5389712843168191,0.47413793103448265,0.27093033573533454,0
2009-07-06,0.43059564418787716,0.5325190839694658,0.5409784979744467,0.5351897184822522,0.5337114051669818,0.5313168347082189,0.5295045755758915,0.4178160919540229,0.28767247682190655,0
2009-07-13,0.4169509315140382,0.5093129770992366,0.5163602368339044,0.5134638922888617,0.5085066162570888,0.5062633669416436,0.5029977911012937,0.41645114942528727,0.27113919413349175,0
2009-07-20,0.40488060876410387,0.4925190839694657,0.49392334060454957,0.4969400244798041,0.486137366099559,0.4882370913534984,0.4815399179551909,0.44511494252873557,0.237211768924257,0
2009-07-27,0.41327735502492785,0.4977099236641222,0.5060766593954501,0.5012239902080784,0.49936988027725276,0.49495875343721357,0.49700220889870617,0.45768678160919535,0.23354312575662473,0
2009-08-03,0.41905011807924425,0.5141984732824427,0.5213462137737611,0.5168298653610771,0.5148078134845622,0.512985029025359,0.5130956137582834,0.4903735632183907,0.21283267510506487,0
2009-08-10,0.43872999212805036,0.5447328244274809,0.5481458398254907,0.5458996328029376,0.5422180214240708,0.5441490986862205,0.5399179551909119,0.4764367816091954,0.22932911569094738,0
2009-08-17,0.44581474678562055,0.5462595419847329,0.5444063571205983,0.5474296205630355,0.5384373030875869,0.5447601588756494,0.5348690438624171,0.4847701149425287,0.23063675087941027,0
2009-08-24,0.4500131199160325,0.5438167938931298,0.5419133686506699,0.5449816401468788,0.5349716446124764,0.5413993278337916,0.5323445881981698,0.49604885057471265,0.2252837490523536,0
2009-08-31,0.45158750983993695,0.5419847328244276,0.5369273917108133,0.543451652386781,0.5302457466918715,0.5386495569813627,0.5263490059955821,0.46745689655172407,0.23870984145961138,0
2009-09-07,0.44450275518236676,0.5429007633587788,0.5250856964786537,0.5428396572827416,0.5166981726528042,0.5374274366025054,0.5156200694225307,0.4855603448275861,0.20505042957372632,0
2009-09-14,0.44109157701390705,0.5456488549618321,0.5188532253038328,0.5425336597307221,0.5116572148708256,0.5398716773602201,0.5093089302619123,0.48850574712643663,0.19399909607123078,0
2009-09-21,0.437942797166098,0.5380152671755727,0.5110626363353068,0.5354957160342717,0.5044108380592314,0.5310113046135045,0.5023666771852319,0.46702586206896546,0.19557085281164888,0
2009-09-28,0.4324324324324324,0.5224427480916032,0.4951698348395137,0.5186658506731946,0.48897290485192196,0.5135960892147877,0.4859577153676238,0.47068965517241373,0.20328123029790746,0
2009-10-05,0.4274468643400681,0.5117557251908398,0.48613275163602354,0.5085679314565484,0.47983616887208574,0.5032080659945004,0.47680656358472695,0.4847701149425287,0.18015943809047874,0
2009-10-12,0.4321700341117816,0.5074809160305345,0.4957930819569958,0.5048959608323134,0.48928796471329566,0.5001527650473572,0.4881666140738402,0.5201867816091954,0.1530420939183026,0
2009-10-19,0.45972185778011015,0.5190839694656488,0.5263321907136178,0.5189718482252141,0.5211090107120353,0.5160403299725023,0.5197223098769327,0.5512931034482759,0.1527006558413153,0
2009-10-26,0.484912096562582,0.5416793893129772,0.5621688999688376,0.5437576499388005,0.5560806553245119,0.5407882676443632,0.5541180183023035,0.5398706896551724,0.176452396111757,0
2009-11-02,0.4867488848071371,0.5480916030534353,0.5680897475849173,0.550795593635251,0.5623818525519848,0.5475099297280783,0.5601136005048911,0.5436781609195402,0.1760102908813721,0
2009-11-09,0.484912096562582,0.5432061068702292,0.5599875350576502,0.5465116279069767,0.5526149968494014,0.5420103880232203,0.5497002208898705,0.5382183908045977,0.15596546286393886,0
2009-11-16,0.48202571503542374,0.5358778625954199,0.5487690869429728,0.5397796817625459,0.5412728418399497,0.5334555453712191,0.5364468286525718,0.5391522988505747,0.1526773052129502,0
2009-11-23,0.4812385200734714,0.5343511450381679,0.5521969460891242,0.5385556915544676,0.5463137996219283,0.5316223648029332,0.5421268538971284,0.523132183908046,0.14727967774057227,0
2009-11-30,0.4780897402256625,0.5309923664122138,0.550327204736678,0.5354957160342717,0.5434782608695654,0.52856706385579,0.53928684127485,0.5279454022988506,0.13935291776479453,0
2009-12-07,0.47730254526371024,0.5309923664122138,0.5531318167653474,0.5358017135862914,0.5469439193446755,0.5282615337610754,0.5414957399810665,0.4898706896551724,0.1622790835968062,0
2009-12-14,0.4710049855680924,0.5261068702290077,0.5406668744157057,0.5305997552019583,0.5333963453056083,0.5215398716773603,0.5285579047017986,0.49137931034482746,0.1784854574881054,0
2009-12-21,0.4652322225137759,0.5242748091603056,0.5366157681520721,0.5284577723378213,0.5289855072463769,0.5209288114879316,0.5241401072893656,0.5132183908045977,0.18998884185899367,0
2009-12-28,0.46680661243768035,0.5285496183206106,0.5412901215331878,0.5321297429620563,0.5337114051669818,0.5261228230980752,0.5298201325339223,0.5441810344827586,0.18651067928015674,0
2010-01-04,0.483862503279979,0.5425954198473282,0.5593642879401682,0.5449816401468788,0.5516698172652805,0.5410937977390773,0.5497002208898705,0.5676724137931034,0.16945343443636451,0
2010-01-11,0.5053791655733402,0.5636641221374048,0.5874104082268619,0.5664014687882496,0.580970384373031,0.5646196150320808,0.5781003471126538,0.5512931034482759,0.1548691508621829,0
2010-01-18,0.5030175806874835,0.5624427480916032,0.5849174197569335,0.56609547123623,0.5778197857592944,0.5618698441796519,0.5736825497002208,0.5265804597701149,0.1778235968996591,0
2010-01-25,0.49330884282340587,0.5557251908396947,0.5746338423184791,0.5590575275397796,0.5674228103339636,0.5539260617170791,0.5620069422530766,0.5073275862068966,0.19726299501386224,0
2010-02-01,0.47966413014956705,0.5450381679389313,0.5599875350576502,0.5486536107711139,0.551984877126654,0.542621448212649,0.5468602082675922,0.511853448275862,0.2127465372315389,0
2010-02-08,0.476515350301758,0.5413740458015268,0.5571829230289809,0.5452876376988983,0.5494643982356648,0.5389550870760771,0.5446513095613759,0.5068965517241378,0.21510028057077246,0
2010-02-15,0.4731041721332982,0.5316030534351146,0.543471486444375,0.5361077111383109,0.5352867044738501,0.527650473571647,0.5295045755758915,0.5382902298850575,0.20887863536852214,0
2010-02-22,0.4930464445027551,0.5364885496183207,0.558741040822686,0.5406976744186047,0.551984877126654,0.5352887259395052,0.547806879141685,0.5452586206896551,0.2137978344108351,0
2010-03-01,0.5006559958016268,0.5493129770992367,0.574322218759738,0.5511015911872705,0.5686830497794582,0.5481209899175068,0.5635847270432311,0.5522270114942528,0.1992955374873575,0
2010-03-08,0.5119391235896089,0.5618320610687024,0.588968526020567,0.5639534883720929,0.5828607435412729,0.5618698441796519,0.5793625749447775,0.5635057471264368,0.1902354936815791,0
2010-03-15,0.5171870900026239,0.5709923664122138,0.6008102212527264,0.572827417380661,0.5957781978575931,0.5719523373052247,0.5916692963079835,0.5612068965517241,0.18293660615740492,0
2010-03-22,0.5229598530569404,0.5801526717557253,0.6089124337799936,0.5810893512851897,0.6042848141146819,0.5808127100519402,0.601767118964973,0.5555316091954023,0.19991666420187792,0
2010-03-29,0.5211230648123852,0.5783206106870229,0.6020567154876907,0.5798653610771113,0.596723377441714,0.5783684692942255,0.5932470810981382,0.572485632183908,0.1893684070149435,0
2010-04-05,0.5410653371818419,0.5838167938931298,0.6092240573387346,0.585985312117503,0.6042848141146819,0.5857011915673696,0.6027137898390659,0.591522988505747,0.18063060188060742,0
2010-04-12,0.5552348464969823,0.5911450381679391,0.6204425054534121,0.5936352509179926,0.6156269691241336,0.5936449740299419,0.6134427264121174,0.5820402298850574,0.16934238922591582,0
2010-04-19,0.5565468381002361,0.5920610687022902,0.6213773761296353,0.5948592411260709,0.616257088846881,0.5945615643140849,0.6140738403281791,0.5716954022988506,0.17951184733047798,0
2010-04-26,0.557596431382839,0.5929770992366412,0.6167030227485196,0.5966952264381885,0.6115311909262762,0.5951726245035136,0.6090249289996843,0.5811781609195402,0.18840532332058357,0
2010-05-03,0.569141957491472,0.6058015267175574,0.6322842006855717,0.6101591187270502,0.6263390044108381,0.6098380690498015,0.6244872199431997,0.5525862068965517,0.22576840431664902,0
2010-05-10,0.5704539490947256,0.6109923664122139,0.6341539420380179,0.6153610771113831,0.6291745431632012,0.6125878399022304,0.6263805616913852,0.5147988505747126,0.23162889313351398,0
2010-05-17,0.561794804513251,0.6033587786259542,0.6210657525708942,0.6089351285189718,0.6153119092627599,0.6037274671555148,0.6115493846639317,0.47284482758620683,0.27404972023352725,0
2010-05-24,0.5426397271057464,0.5844274809160306,0.5980056092240571,0.5902692778457772,0.5913673597983617,0.5823403605255117,0.5856737141053959,0.4834770114942529,0.28805387041854136,0
2010-05-31,0.5318813959590658,0.5706870229007635,0.5780617014646305,0.5761933904528763,0.5702583490863264,0.5670638557897953,0.5661091827074786,0.4999281609195401,0.2855848009203257,0
2010-06-07,0.5229598530569404,0.5722137404580154,0.574322218759738,0.576499388004896,0.5667926906112162,0.5673693858845097,0.564531397917324,0.503735632183908,0.291901016167456,0
2010-06-14,0.518236683285227,0.5636641221374048,0.5671548769086941,0.5679314565483476,0.5598613736609956,0.5588145432325085,0.5575891448406437,0.5271551724137931,0.25602770526110374,0
2010-06-21,0.5268958278667015,0.5731297709923664,0.5786849485821127,0.5752753977968177,0.5718336483931947,0.5701191567369386,0.5714736509940044,0.5297413793103448,0.24904638628269904,0
2010-06-28,0.5255838362634477,0.5764885496183207,0.5827360548457462,0.5783353733170135,0.5759294265910524,0.5737855178735105,0.5765225623224992,0.514655172413793,0.2604067264338972,0
2010-07-05,0.5171870900026239,0.5716030534351146,0.5721408538485508,0.5737454100367196,0.5655324511657216,0.5670638557897953,0.565162511833386,0.5105603448275862,0.23943941887031706,0
2010-07-12,0.5116767252689582,0.5703816793893131,0.5693362418198814,0.5716034271725826,0.5626969124133587,0.565841735410938,0.5620069422530766,0.5246408045977011,0.22748649166149004,0
2010-07-19,0.5106271319863551,0.5706870229007635,0.5702711124961045,0.571297429620563,0.5645872715816005,0.5661472655056523,0.5639002840012622,0.5333333333333333,0.22476328949123126,0
2010-07-26,0.5158750983993703,0.5749618320610688,0.5793081956995947,0.5755813953488372,0.5740390674228104,0.5710357470210816,0.5736825497002208,0.5373563218390804,0.20553274977518488,0
2010-08-02,0.518236683285227,0.572824427480916,0.5758803365534433,0.5740514075887393,0.5699432892249527,0.5688970363580812,0.568633638371726,0.5637212643678161,0.1808111800733001,0
2010-08-09,0.5347677774862241,0.5829007633587786,0.5917731380492364,0.5826193390452877,0.5869565217391306,0.5802016498625115,0.585358157147365,0.5377155172413793,0.20274157133124016,0
2010-08-16,0.5316189976384151,0.5764885496183207,0.5793081956995947,0.5758873929008568,0.5743541272841841,0.572257867399939,0.5714736509940044,0.5137931034482759,0.20742466957563588,0
2010-08-23,0.5258462345840986,0.5679389312977099,0.566220006232471,0.567625458996328,0.560491493383743,0.5615643140849373,0.5579047017986746,0.4999281609195401,0.22658567630943827,0
2010-08-30,0.5208606664917343,0.555114503816794,0.5612340292926143,0.5563035495716033,0.555765595463138,0.5490375802016498,0.5538024613442726,0.5079022988505747,0.2214298575663558,0
2010-09-06,0.5190238782471792,0.5493129770992367,0.5618572764100964,0.5511015911872705,0.5573408947700065,0.5441490986862205,0.556011360050489,0.5136494252873562,0.20997741215882781,0
2010-09-13,0.5221726580949881,0.5538931297709926,0.5752570894359612,0.5553855569155446,0.5705734089477001,0.5505652306752216,0.5711580940359734,0.5193965517241379,0.18651288461728033,0
2010-09-20,0.5266334295460509,0.551145038167939,0.5786849485821127,0.5532435740514076,0.5756143667296787,0.5475099297280783,0.5736825497002208,0.5060344827586207,0.16900925359456975,0
2010-09-27,0.5242718446601942,0.5459541984732825,0.5699594889373635,0.5489596083231334,0.5658475110270953,0.541704857928506,0.5626380561691385,0.5394396551724138,0.14339984111194637,0
2010-10-04,0.5371293623720808,0.5560305343511451,0.5808663134933,0.5593635250917993,0.5759294265910524,0.5539260617170791,0.5743136636162827,0.5673132183908046,0.12230021332096275,0
2010-10-11,0.5544476515350301,0.5798473282442749,0.6092240573387346,0.5832313341493268,0.603339634530561,0.5802016498625115,0.602082675923004,0.5663793103448276,0.10620916558864568,0
2010-10-18,0.5562844397795854,0.593587786259542,0.6107821751324398,0.596389228886169,0.6052299936988028,0.5936449740299419,0.6027137898390659,0.5591235632183909,0.11702349021323233,0
2010-10-25,0.554710049855681,0.5926717557251908,0.604549703957619,0.5960832313341492,0.598613736609956,0.5912007332722273,0.5954559798043545,0.5654454022988505,0.1184006583839392,0
2010-11-01,0.554710049855681,0.5917557251908396,0.6014334683702086,0.5960832313341492,0.594833018273472,0.5893675527039415,0.5916692963079835,0.5862787356321839,0.09919035587914271,0
2010-11-08,0.5675675675675675,0.5987786259541985,0.6216889996883762,0.6028151774785802,0.6149968494013864,0.5988389856400858,0.61438939728621,0.6005028735632183,0.1062240840456572,0
2010-11-15,0.5854106533718184,0.6116030534351147,0.627921470863197,0.6162790697674418,0.6216131064902333,0.6128933699969448,0.6197538655727358,0.566882183908046,0.13119939724244611,0
2010-11-22,0.5819994752033586,0.6128244274809163,0.6235587410408225,0.6193390452876376,0.6168872085696282,0.6125878399022304,0.6131271694540863,0.5672413793103448,0.1448979136473003,0
2010-11-29,0.5796378903175019,0.6091603053435115,0.6176378934247427,0.6162790697674418,0.6105860113421551,0.6076993583868011,0.6058693594193751,0.599353448275862,0.1537913896374059,0
2010-12-06,0.588821831540278,0.6317557251908399,0.6528513555624804,0.6383108935128519,0.645242596093258,0.6327528261533761,0.6412117387188386,0.6119252873563218,0.14253119773675316,0
2010-12-13,0.5977433744424034,0.6387786259541985,0.6590838267373011,0.6450428396572827,0.6515437933207311,0.6403910785212343,0.6475228778794571,0.6102729885057471,0.14082712076893067,0
2010-12-20,0.6022041458934662,0.6427480916030535,0.6587722031785602,0.649326805385557,0.6512287334593574,0.644668499847235,0.6465762070053644,0.6202586206896551,0.1495803632631305,0
2010-12-27,0.6142744686434005,0.6564885496183208,0.6824555936428792,0.6618727050183599,0.675803402646503,0.6587228842040942,0.6721363206058694,0.629669540229885,0.13384139111627924,0
2011-01-03,0.6239832065074782,0.6613740458015269,0.6883764412589589,0.6673806609547124,0.6814744801512289,0.6636113657195235,0.6781319028084568,0.619396551724138,0.1257254910507415,0
2011-01-10,0.6245080031487797,0.6671755725190842,0.6930507946400747,0.6731946144430845,0.6862003780718338,0.66972196761381,0.6838119280530135,0.6300287356321839,0.12296492787509816,0
2011-01-17,0.6439254788769351,0.6720610687022903,0.6986600186974133,0.6777845777233782,0.691556395715186,0.6736938588450962,0.6888608393815083,0.6209051724137931,0.10728134860775729,0
2011-01-24,0.6499606402519023,0.6735877862595421,0.7005297600498596,0.6796205630354957,0.693446754883428,0.6758325695080967,0.6907541811296938,0.5947557471264368,0.10186633788981903,0
2011-01-31,0.6520598268171083,0.6745038167938933,0.696167030227485,0.6799265605875153,0.6899810964083177,0.6758325695080967,0.6866519406752918,0.6192528735632183,0.0935031806150346,0
2011-02-07,0.6717397008659143,0.6818320610687025,0.7055157369897164,0.6863525091799265,0.7003780718336485,0.6834708218759549,0.6970653202903123,0.5904454022988506,0.09789724997055194,0
2011-02-14,0.6772500655995801,0.6888549618320612,0.7070738547834213,0.6927784577723379,0.700693131695022,0.69019248395967,0.6973808772483433,0.5805316091954023,0.1012887990149145,0
2011-02-21,0.6874836001049591,0.707175572519084,0.719850420691804,0.7099143206854346,0.7158160050409579,0.7076076993583869,0.7118964973177657,0.6604885057471265,0.09374771358430545,0
2011-02-28,0.7250065599580162,0.760610687022901,0.7831100031162354,0.762545899632803,0.7772526780088218,0.7629086465016806,0.7750078889239508,0.7020833333333333,0.07832060205184543,0
2011-03-07,0.7656782996588822,0.8064122137404581,0.8236210657525708,0.8087515299877601,0.8182104599873976,0.8075160403299726,0.8166614073840327,0.7214080459770114,0.07640636942873424,0
2011-03-14,0.7753870375229599,0.8247328244274812,0.8395138672483636,0.824969400244798,0.8339634530560807,0.8240146654445464,0.8305459135373933,0.6930316091954023,0.07744106171674803,0
2011-03-21,0.775124639202309,0.8265648854961833,0.8367092552196943,0.8268053855569155,0.8311279143037178,0.8261533761075468,0.8273903439570841,0.726221264367816,0.06381571061410574,0
2011-03-28,0.7816845972185777,0.8381679389312979,0.8454347148644435,0.8365973072215422,0.8405797101449275,0.8386801099908343,0.8371726096560427,0.7310344827586206,0.06345559203442619,0
2011-04-04,0.7932301233272108,0.8589312977099237,0.8744157058273604,0.8589351285189719,0.868935097668557,0.8591506263366944,0.8677816345850423,0.761278735632184,0.04787605278902429,0
2011-04-11,0.8199947520335871,0.8916030534351147,0.9071361794951697,0.8916768665850674,0.9020163831127916,0.8918423464711276,0.9018617860523822,0.7502155172413792,0.037089619192763656,0
2011-04-18,0.8270795066911572,0.9126717557251911,0.9208476160797753,0.9137086903304772,0.9161940768746062,0.913534983195845,0.915746292205743,0.759985632183908,0.027066491692624428,0
2011-04-25,0.8252427184466018,0.925496183206107,0.9301963228420066,0.9283965728274173,0.9253308128544424,0.9278948976474184,0.9252130009466709,0.7829022988505746,0.009437805082445738,0
2011-05-02,0.8320650747835212,0.9465648854961835,0.9566843253349951,0.9504283965728273,0.9530560806553245,0.9492820042774217,0.9532975702114231,0.7364942528735632,0.007665232938084632,0
2011-05-09,0.8268171083705065,0.9493129770992368,0.9585540666874414,0.9544063647490819,0.954631379962193,0.9511151848457073,0.953613127169454,0.6936063218390804,0.03199087976346293,0
2011-05-16,0.8155339805825241,0.9468702290076338,0.9585540666874414,0.9528763769889841,0.9549464398235665,0.9477543538038498,0.952982013253392,0.6801005747126436,0.043016527574756935,0
2011-05-23,0.7987404880608764,0.9184732824427484,0.9230289809909625,0.9262545899632804,0.9202898550724639,0.917201344332417,0.9160618491637739,0.6913074712643678,0.04745833599271032,0
2011-05-30,0.7858829703489898,0.8980152671755728,0.9058896852602053,0.9054467564259487,0.9020163831127916,0.8955087076076995,0.9012306721363205,0.7011494252873562,0.023942307343046032,0
2011-06-06,0.7837837837837838,0.8861068702290078,0.9024618261140541,0.8938188494492043,0.8972904851921866,0.8848151542926981,0.9002840012622276,0.6948994252873563,0.023346477142589084,0
2011-06-13,0.7874573602728943,0.8699236641221375,0.8812714241196632,0.8788249694002448,0.876496534341525,0.8683165291781241,0.8769327863679394,0.6648706896551724,0.03862557163635438,0
2011-06-20,0.7864077669902914,0.8570992366412216,0.8619507634777187,0.8662790697674418,0.857908002520479,0.8539566147265507,0.8557904701798674,0.6420977011494253,0.03775433374689907,0
2011-06-27,0.7701390711099447,0.836641221374046,0.8382673730133995,0.847001223990208,0.8323881537492124,0.8334860983806907,0.8292836857052696,0.6492816091954022,0.030337655275192166,0
2011-07-04,0.7601679349252164,0.8274809160305345,0.8416952321595511,0.8378212974296204,0.8367989918084435,0.8249312557286894,0.835910381823919,0.6738505747126436,0.02190561364672927,0
2011-07-11,0.773025452637103,0.8363358778625956,0.8653786226238701,0.8473072215422277,0.8594833018273473,0.8359303391384052,0.8592615967182075,0.6709770114942528,0.027742103206663593,0
2011-07-18,0.779323012332721,0.8467175572519086,0.879401682767217,0.8589351285189719,0.8730308758664147,0.8490681332111214,0.8718838750394445,0.6802442528735632,0.014725944052931705,0
2011-07-25,0.7861453686696405,0.8509923664122139,0.886569024618261,0.8626070991432069,0.8815374921235035,0.8530400244424077,0.877879457242032,0.6789511494252873,0.0,0
